"cost","perc","plo","phi","adjcost"
0,0.16,0.14,0.18,20
20,0.32,0.28,0.35,40
50,0.44,0.38,0.48,70
100,0.6,0.53,0.67,120
200,0.67,0.57,0.74,220
450,1,1,1,450
